survey11,hhid11,vehid,Ownership,FuelCost,HomeParking,wf11,version
tlv,640009120,1,1,1,1,1,1
tlv,640009130,1,1,1,1,1,1
tlv,640009130,2,1,1,1,1,1
tlv,640009130,3,1,1,1,1,1
tlv,640010010,1,2,2,2,1,1
tlv,640010030,1,1,1,2,1,1
tlv,640010030,2,3,2,2,1,1
tlv,640010060,1,1,1,1,1,1
tlv,640010070,1,1,1,2,1,1
tlv,640010090,1,1,1,2,1,1
tlv,640010090,2,1,1,2,1,1
tlv,640010130,1,1,1,1,1,1
tlv,640011160,1,2,2,1,1,1
tlv,640011160,2,2,2,1,1,1
tlv,640012020,1,1,2,1,1,1
tlv,640012020,2,1,1,2,1,1
tlv,640012040,1,1,1,1,1,1
tlv,640012040,2,2,2,1,1,1
tlv,640012050,1,1,1,1,1,1
tlv,640012100,1,1,1,2,1,1
tlv,640012100,2,1,1,1,1,1
tlv,640012150,1,1,1,1,1,1
tlv,640012150,2,1,1,2,1,1
tlv,640013050,1,1,1,1,1,1
tlv,640013080,1,1,1,1,1,1
tlv,640013080,2,1,1,1,1,1
tlv,640013090,1,1,1,1,1,1
tlv,640013090,2,2,2,2,1,1
tlv,640013121,1,1,1,1,1,1
tlv,640013121,2,1,1,1,1,1
tlv,640013131,1,1,1,1,1,1
tlv,640013131,2,1,1,1,1,1
tlv,640013140,1,2,2,2,1,1
tlv,640013140,2,1,1,1,1,1
tlv,640014050,1,2,2,1,1,1
tlv,640014051,1,3,1,1,1,1
tlv,640014100,1,1,2,1,1,1
tlv,640014100,2,3,1,2,1,1
tlv,640015010,1,1,1,2,1,1
tlv,640015010,2,1,1,2,1,1
tlv,640015020,1,1,1,1,1,1
tlv,640015020,2,1,1,1,1,1
tlv,640015020,3,1,1,2,1,1
tlv,640015030,1,1,1,1,1,1
tlv,640015040,1,2,2,1,1,1
tlv,640015040,2,1,1,1,1,1
tlv,640015051,1,2,2,2,1,1
tlv,640015051,2,2,2,2,1,1
tlv,640015061,1,1,1,1,1,1
tlv,640015070,1,1,1,1,1,1
tlv,640015070,2,1,1,1,1,1
tlv,640015100,1,2,2,1,1,1
tlv,640015100,2,1,1,1,1,1
tlv,640015120,1,1,1,1,1,1
tlv,640015130,1,1,1,1,1,1
tlv,640015140,1,1,1,1,1,1
tlv,640015140,2,1,1,2,1,1
tlv,640016020,1,1,1,2,1,1
tlv,640016020,2,1,1,1,1,1
tlv,640016020,3,1,1,2,1,1
tlv,640016040,1,1,1,1,1,1
tlv,640016040,2,2,2,2,1,1
tlv,640016050,1,1,1,2,1,1
tlv,640016050,2,1,1,2,1,1
tlv,640016050,3,1,1,2,1,1
tlv,640016050,4,1,1,2,1,1
tlv,640016070,1,1,1,1,1,1
tlv,640016070,2,1,1,2,1,1
tlv,640016080,1,1,1,1,1,1
tlv,640016080,2,1,1,2,1,1
tlv,640016090,1,1,1,1,1,1
tlv,640016090,2,1,1,2,1,1
tlv,640016131,1,1,1,1,1,1
tlv,640016131,2,1,1,1,1,1
tlv,640016140,1,1,1,1,1,1
tlv,640016140,2,1,1,2,1,1
tlv,640016150,1,1,1,1,1,1
tlv,640016150,2,1,1,1,1,1
tlv,660001050,1,2,2,2,1,1
tlv,660001050,2,1,1,2,1,1
tlv,660001080,1,1,1,2,1,1
tlv,660001101,1,1,1,2,1,1
tlv,660001110,1,1,1,1,1,1
tlv,660001110,2,1,1,2,1,1
tlv,660001130,1,1,1,1,1,1
tlv,660001130,2,1,1,1,1,1
tlv,660001140,1,1,1,2,1,1
tlv,660001140,2,1,1,2,1,1
tlv,660002011,1,1,1,1,1,1
tlv,660002031,1,1,1,1,1,1
tlv,660002031,2,1,1,1,1,1
tlv,660002050,1,1,1,1,1,1
tlv,660002050,2,1,1,1,1,1
tlv,660002060,1,1,1,1,1,1
tlv,660002090,1,1,1,1,1,1
tlv,660002101,1,1,1,1,1,1
tlv,660002111,1,1,1,1,1,1
tlv,660002111,2,1,1,2,1,1
tlv,660002121,1,1,1,1,1,1
tlv,660003021,1,1,1,2,1,1
tlv,660003080,1,1,1,1,1,1
tlv,660003080,2,1,1,1,1,1
tlv,660003091,1,1,1,1,1,1
tlv,660003101,1,1,1,1,1,1
tlv,660003101,2,1,1,2,1,1
tlv,660003110,1,1,1,1,1,1
tlv,660003120,1,1,1,1,1,1
tlv,660003140,1,1,1,2,1,1
tlv,660004010,1,1,1,1,1,1
tlv,660004030,1,1,1,1,1,1
tlv,660004040,1,1,1,1,1,1
tlv,660004051,1,1,1,1,1,1
tlv,660004070,1,1,1,1,1,1
tlv,660004070,2,1,1,1,1,1
tlv,660004080,1,1,1,1,1,1
tlv,660004080,2,1,1,1,1,1
tlv,660004090,1,1,1,1,1,1
tlv,660004110,1,1,1,1,1,1
tlv,660004110,2,1,1,1,1,1
tlv,660004110,3,1,1,1,1,1
tlv,660004120,1,1,1,1,1,1
tlv,660004130,1,2,2,1,1,1
tlv,660004140,1,1,1,1,1,1
tlv,660004150,1,1,1,1,1,1
tlv,660004150,2,1,1,1,1,1
tlv,660005010,1,1,1,1,1,1
tlv,660005030,1,1,1,1,1,1
tlv,660005030,2,1,1,1,1,1
tlv,660005100,1,1,1,1,1,1
tlv,660006020,1,1,1,2,1,1
tlv,660006090,1,1,1,2,1,1
tlv,660006120,1,3,2,2,1,1
tlv,660006120,2,1,1,2,1,1
tlv,660007020,1,3,2,1,1,1
tlv,660007030,1,1,1,2,1,1
tlv,660007030,2,1,1,2,1,1
tlv,660007060,1,1,1,2,1,1
tlv,660007111,1,1,1,1,1,1
tlv,660007140,1,1,1,1,1,1
tlv,660007151,1,1,1,1,1,1
tlv,660008020,1,1,1,2,1,1
tlv,660008050,1,1,1,2,1,1
tlv,660008070,1,1,1,2,1,1
tlv,660008100,1,1,1,1,1,1
tlv,660008110,1,1,1,2,1,1
tlv,660008150,1,1,1,1,1,1
tlv,660009040,1,1,1,2,1,1
tlv,660009050,1,1,1,1,1,1
tlv,660009061,1,1,1,1,1,1
tlv,660009081,1,1,1,2,1,1
tlv,660009090,1,1,1,2,1,1
tlv,660009100,1,3,2,1,1,1
tlv,660009130,1,1,1,2,1,1
tlv,660009130,2,1,1,2,1,1
tlv,660010010,1,2,2,2,1,1
tlv,660010010,2,1,1,2,1,1
tlv,660010031,1,1,1,1,1,1
tlv,660010050,1,1,1,1,1,1
tlv,660010070,1,3,2,2,1,1
tlv,660010080,1,1,1,2,1,1
tlv,660010080,2,1,1,3,1,1
tlv,660010090,1,1,1,2,1,1
tlv,660010100,1,1,1,2,1,1
tlv,660010100,2,1,1,2,1,1
tlv,660010130,1,1,1,2,1,1
tlv,660010130,2,1,1,2,1,1
tlv,660010140,1,2,2,2,1,1
tlv,660010140,2,1,1,2,1,1
tlv,660010150,1,1,1,2,1,1
tlv,660011020,1,1,1,1,1,1
tlv,660011080,1,1,1,2,1,1
tlv,660011080,2,1,1,3,1,1
tlv,660011090,1,1,1,1,1,1
tlv,660011090,2,1,1,2,1,1
tlv,660011111,1,1,1,1,1,1
tlv,660011111,2,1,1,2,1,1
tlv,660011111,3,1,1,2,1,1
tlv,660011130,1,1,1,1,1,1
tlv,660012070,1,1,1,2,1,1
tlv,660012070,2,1,1,1,1,1
tlv,660012110,1,1,1,2,1,1
tlv,660012110,2,1,1,1,1,1
tlv,660012140,1,1,1,1,1,1
tlv,660012140,2,1,1,2,1,1
tlv,660012140,3,1,1,2,1,1
tlv,660013020,1,1,1,1,1,1
tlv,660013020,2,1,1,1,1,1
tlv,660013031,1,2,2,1,1,1
tlv,660013031,2,1,1,1,1,1
tlv,660013041,1,1,1,1,1,1
tlv,660013050,1,1,1,1,1,1
tlv,660013050,2,1,1,1,1,1
tlv,660013061,1,1,1,1,1,1
tlv,660013071,1,1,1,1,1,1
tlv,660013071,2,1,1,1,1,1
tlv,660013080,1,1,1,1,1,1
tlv,660013080,2,1,1,1,1,1
tlv,660013110,1,1,1,1,1,1
tlv,660013110,2,2,2,1,1,1
tlv,660014010,1,1,1,1,1,1
tlv,660014050,1,1,1,1,1,1
tlv,660014050,2,1,1,1,1,1
tlv,660014080,1,1,1,2,1,1
tlv,660014080,2,1,1,1,1,1
tlv,660014090,1,1,1,1,1,1
tlv,660014100,1,1,1,2,1,1
tlv,660014100,2,1,1,1,1,1
tlv,660014100,3,1,1,2,1,1
tlv,660014110,1,1,1,1,1,1
tlv,660014150,1,1,1,1,1,1
tlv,660014150,2,1,1,1,1,1
tlv,660015031,1,1,1,1,1,1
tlv,660015060,1,1,1,1,1,1
tlv,660015070,1,2,2,1,1,1
tlv,660015070,2,1,1,1,1,1
tlv,660015090,1,1,1,1,1,1
tlv,660015090,2,3,2,1,1,1
tlv,660015100,1,1,1,1,1,1
tlv,660015110,1,1,1,1,1,1
tlv,660015110,2,1,1,1,1,1
tlv,660015121,1,1,1,1,1,1
tlv,660015150,1,1,1,1,1,1
tlv,660016011,1,2,2,1,1,1
tlv,660016030,1,1,1,1,1,1
tlv,660016030,2,1,1,1,1,1
tlv,660016050,1,1,1,1,1,1
tlv,660016050,2,2,2,1,1,1
tlv,660016070,1,2,2,1,1,1
tlv,660016070,2,1,1,1,1,1
tlv,660016080,1,1,1,1,1,1
tlv,660016080,2,1,1,1,1,1
tlv,660016100,1,1,1,1,1,1
tlv,660016110,1,2,2,1,1,1
tlv,660016130,1,1,1,1,1,1
tlv,660017010,1,1,1,1,1,1
tlv,660017021,1,1,1,1,1,1
tlv,660017021,2,1,1,1,1,1
tlv,660017041,1,1,1,1,1,1
tlv,660017050,1,1,1,1,1,1
tlv,660017070,1,1,1,1,1,1
tlv,660017081,1,1,1,1,1,1
tlv,660017090,1,1,1,1,1,1
tlv,660017100,1,1,1,1,1,1
tlv,660017100,2,2,2,2,1,1
tlv,660017120,1,1,1,1,1,1
tlv,660017131,1,1,1,1,1,1
tlv,660017131,2,1,1,1,1,1
tlv,660017140,1,1,1,1,1,1
tlv,660017150,1,1,1,1,1,1
tlv,660018021,1,1,1,1,1,1
tlv,660018040,1,1,1,1,1,1
tlv,660018060,1,1,1,1,1,1
tlv,660018060,2,1,1,1,1,1
tlv,660018070,1,2,2,1,1,1
tlv,660018080,1,1,1,1,1,1
tlv,660018091,1,1,1,1,1,1
tlv,660018101,1,1,1,1,1,1
tlv,660018101,2,2,2,1,1,1
tlv,660018110,1,1,1,1,1,1
tlv,660018110,2,2,2,1,1,1
tlv,660018120,1,1,1,1,1,1
tlv,660018120,2,1,1,1,1,1
tlv,660018130,1,1,1,1,1,1
tlv,660018130,2,1,1,1,1,1
tlv,660018130,3,2,2,1,1,1
tlv,660018151,1,1,1,1,1,1
tlv,660019010,1,1,1,1,1,1
tlv,660019010,2,1,1,1,1,1
tlv,660019020,1,1,1,1,1,1
tlv,660019050,1,1,1,1,1,1
tlv,660019070,1,2,2,1,1,1
tlv,660019070,2,2,2,1,1,1
tlv,660019080,1,1,1,1,1,1
tlv,660019080,2,1,1,1,1,1
tlv,660019100,1,1,1,1,1,1
tlv,660019100,2,1,1,1,1,1
tlv,660019100,3,1,1,1,1,1
tlv,660019100,4,1,1,1,1,1
tlv,660019130,1,1,1,1,1,1
tlv,660019140,1,1,1,1,1,1
tlv,660019150,1,1,1,1,1,1
tlv,660020060,1,1,1,1,1,1
tlv,660020061,1,1,1,1,1,1
tlv,660020081,1,1,1,1,1,1
tlv,660020110,1,1,1,1,1,1
tlv,660020140,1,1,1,1,1,1
tlv,660020150,1,1,1,1,1,1
tlv,660020150,2,1,1,3,1,1
tlv,660021060,1,1,1,1,1,1
tlv,660021060,2,1,1,1,1,1
tlv,660021070,1,1,1,1,1,1
tlv,660021100,1,1,1,1,1,1
tlv,660021100,2,1,1,1,1,1
tlv,660021120,1,1,1,1,1,1
tlv,660021131,1,1,1,1,1,1
tlv,660021131,2,1,1,1,1,1
tlv,660021140,1,1,1,1,1,1
tlv,660021140,2,1,1,1,1,1
tlv,660021140,3,1,1,1,1,1
tlv,660023020,1,1,1,1,1,1
tlv,660023020,2,1,1,1,1,1
tlv,660023050,1,1,1,1,1,1
tlv,660023050,2,1,1,1,1,1
tlv,660023071,1,1,1,1,1,1
tlv,660024030,1,1,1,1,1,1
tlv,660024060,1,1,1,1,1,1
tlv,660024070,1,1,1,1,1,1
tlv,660024090,1,1,1,2,1,1
tlv,660024120,1,1,1,2,1,1
tlv,660024130,1,1,1,2,1,1
tlv,660024150,1,1,1,1,1,1
tlv,660025010,1,1,1,1,1,1
tlv,660025010,2,1,1,2,1,1
tlv,660025020,1,1,1,2,1,1
tlv,660025030,1,1,1,2,1,1
tlv,660025040,1,1,1,1,1,1
tlv,660025060,1,1,1,1,1,1
tlv,660025070,1,1,1,2,1,1
tlv,660025080,1,1,1,2,1,1
tlv,660025100,1,1,1,2,1,1
tlv,660025100,2,1,1,2,1,1
tlv,660025100,3,1,1,2,1,1
tlv,660025100,4,1,1,2,1,1
tlv,660026050,1,1,1,1,1,1
tlv,660026050,2,1,1,2,1,1
tlv,660026110,1,1,1,1,1,1
tlv,660026150,1,1,1,2,1,1
tlv,690001011,1,1,1,1,1,1
tlv,690001031,1,1,1,1,1,1
tlv,690001040,1,3,2,2,1,1
tlv,690001040,2,1,1,1,1,1
tlv,690001040,3,1,1,2,1,1
tlv,690001060,1,1,1,1,1,1
tlv,690001060,2,1,1,1,1,1
tlv,690001070,1,1,1,1,1,1
tlv,690001070,2,1,1,2,1,1
tlv,690001080,1,1,1,2,1,1
tlv,690001080,2,1,1,2,1,1
tlv,690001090,1,1,1,1,1,1
tlv,690001101,1,1,1,2,1,1
tlv,690001101,2,1,1,1,1,1
tlv,690001130,1,1,1,1,1,1
tlv,690001140,1,2,2,1,1,1
tlv,690001140,2,1,1,1,1,1
tlv,690001150,1,1,1,1,1,1
tlv,690002010,1,1,1,1,1,1
tlv,690002020,1,1,1,1,1,1
tlv,690002020,2,1,1,1,1,1
tlv,690002020,3,1,1,2,1,1
tlv,690002031,1,1,1,2,1,1
tlv,690002040,1,2,2,2,1,1
tlv,690002040,2,1,1,2,1,1
tlv,690002040,3,1,1,2,1,1
tlv,690002051,1,1,1,1,1,1
tlv,690002061,1,1,1,1,1,1
tlv,690002061,2,2,2,2,1,1
tlv,690002070,1,1,1,1,1,1
tlv,690002070,2,1,1,1,1,1
tlv,690002080,1,1,1,1,1,1
tlv,690002090,1,1,1,1,1,1
tlv,690002090,2,1,1,1,1,1
tlv,690002100,1,1,1,2,1,1
tlv,690002111,1,1,1,2,1,1
tlv,690002111,2,1,1,1,1,1
tlv,690002120,1,1,1,1,1,1
tlv,690002130,1,1,1,2,1,1
tlv,690002140,1,2,2,1,1,1
tlv,690002140,2,2,2,2,1,1
tlv,690002150,1,1,1,2,1,1
tlv,690002150,2,1,1,2,1,1
tlv,690003010,1,1,1,1,1,1
tlv,690003010,2,2,2,1,1,1
tlv,690003010,3,1,1,1,1,1
tlv,690003050,1,1,1,2,1,1
tlv,690003050,2,1,1,2,1,1
tlv,690003050,3,1,1,2,1,1
tlv,690003050,4,1,1,2,1,1
tlv,690003050,5,1,1,2,1,1
tlv,690003070,1,1,1,1,1,1
tlv,690003070,2,1,1,2,1,1
tlv,690003070,3,1,1,2,1,1
tlv,690003080,1,1,1,2,1,1
tlv,690003080,2,1,1,2,1,1
tlv,690003090,1,1,1,2,1,1
tlv,690003090,2,1,1,2,1,1
tlv,690003110,1,1,1,1,1,1
tlv,690003120,1,1,1,1,1,1
tlv,690003120,2,1,1,2,1,1
tlv,690003130,1,1,1,1,1,1
tlv,690003140,1,1,1,1,1,1
tlv,690004010,1,1,1,2,1,1
tlv,690004010,2,1,1,1,1,1
tlv,690004020,1,1,1,1,1,1
tlv,690004020,2,1,1,2,1,1
tlv,690004030,1,3,1,2,1,1
tlv,690004040,1,1,1,2,1,1
tlv,690004040,2,1,1,2,1,1
tlv,690004040,3,2,2,2,1,1
tlv,690004050,1,1,1,1,1,1
tlv,690004050,2,1,1,2,1,1
tlv,690004060,1,1,1,1,1,1
tlv,690004060,2,1,1,1,1,1
tlv,690004080,1,1,1,2,1,1
tlv,690004080,2,3,2,2,1,1
tlv,690004100,1,1,1,1,1,1
tlv,690004100,2,1,1,2,1,1
tlv,690004100,3,1,1,2,1,1
tlv,690004120,1,2,2,1,1,1
tlv,690004120,2,1,1,2,1,1
tlv,690004130,1,1,1,2,1,1
tlv,690004140,1,1,1,1,1,1
tlv,690004150,1,1,1,2,1,1
tlv,690004150,2,1,1,2,1,1
tlv,690005020,1,1,1,1,1,1
tlv,690005030,1,1,1,1,1,1
tlv,690005040,1,1,1,2,1,1
tlv,690005040,2,1,1,1,1,1
tlv,690005070,1,2,2,2,1,1
tlv,690005070,2,1,1,2,1,1
tlv,690005100,1,1,1,1,1,1
tlv,690005100,2,1,1,1,1,1
tlv,690005110,1,3,2,1,1,1
tlv,690005130,1,1,1,1,1,1
tlv,690005140,1,1,1,1,1,1
tlv,690006010,1,1,1,1,1,1
tlv,690006010,2,1,1,1,1,1
tlv,690006030,1,1,1,1,1,1
tlv,690006030,2,3,2,2,1,1
tlv,690006050,1,1,1,1,1,1
tlv,690006100,1,1,1,2,1,1
tlv,690006111,1,1,1,1,1,1
tlv,690006111,2,3,2,1,1,1
tlv,690006130,1,3,2,1,1,1
tlv,690006130,2,1,1,1,1,1
tlv,690006140,1,3,2,2,1,1
tlv,690006140,2,1,1,2,1,1
tlv,690006150,1,1,1,2,1,1
tlv,690007010,1,3,2,2,1,1
tlv,690007010,2,1,1,2,1,1
tlv,690007030,1,1,1,1,1,1
tlv,690007030,2,1,1,2,1,1
tlv,690007080,1,1,1,1,1,1
tlv,690007090,1,1,1,2,1,1
tlv,690007100,1,1,1,2,1,1
tlv,690007100,2,4,1,2,1,1
tlv,690007130,1,2,2,2,1,1
tlv,690007130,2,1,1,2,1,1
tlv,690008010,1,2,2,1,1,1
tlv,690008010,2,1,1,2,1,1
tlv,690008030,1,1,1,1,1,1
tlv,690008050,1,1,1,1,1,1
tlv,690008090,1,1,1,1,1,1
tlv,690008111,1,2,2,1,1,1
tlv,690008111,2,1,1,1,1,1
tlv,690008130,1,1,1,2,1,1
tlv,690008130,2,1,1,2,1,1
tlv,690008141,1,2,2,2,1,1
tlv,690009051,1,1,1,2,1,1
tlv,690009061,1,1,1,1,1,1
tlv,690009070,1,1,1,1,1,1
tlv,690009081,1,2,1,1,1,1
tlv,690009081,2,1,1,1,1,1
tlv,690009110,1,1,1,2,1,1
tlv,690009140,1,1,1,1,1,1
tlv,690009140,2,1,2,1,1,1
tlv,690009150,1,1,1,2,1,1
tlv,690010021,1,1,1,1,1,1
tlv,690010070,1,1,1,1,1,1
tlv,690010091,1,1,1,2,1,1
tlv,690010100,1,1,1,1,1,1
tlv,690010110,1,1,1,1,1,1
tlv,690010110,2,1,1,1,1,1
tlv,690011010,1,1,1,1,1,1
tlv,690011020,1,1,1,2,1,1
tlv,690011031,1,1,1,1,1,1
tlv,690011040,1,1,1,1,1,1
tlv,690011040,2,1,1,2,1,1
tlv,690011050,1,1,1,2,1,1
tlv,690011050,2,1,1,2,1,1
tlv,690011061,1,1,1,2,1,1
tlv,690011080,1,1,1,1,1,1
tlv,690011080,2,1,1,2,1,1
tlv,690011090,1,3,2,2,1,1
tlv,690011090,2,1,1,2,1,1
tlv,690011121,1,1,1,1,1,1
tlv,690011121,2,1,1,1,1,1
tlv,690011151,1,1,1,2,1,1
tlv,690012010,1,1,1,1,1,1
tlv,690012021,1,1,1,1,1,1
tlv,690012030,1,1,1,1,1,1
tlv,690012040,1,1,1,2,1,1
tlv,690012040,2,1,1,1,1,1
tlv,690012051,1,1,1,2,1,1
tlv,690012071,1,4,1,1,1,1
tlv,690012071,2,4,1,2,1,1
tlv,690012080,1,1,1,2,1,1
tlv,690012091,1,1,1,1,1,1
tlv,690012100,1,1,1,1,1,1
tlv,690012120,1,1,1,2,1,1
tlv,690012120,2,1,1,1,1,1
tlv,690013040,1,1,1,2,1,1
tlv,690013050,1,1,1,1,1,1
tlv,690013080,1,1,1,2,1,1
tlv,690013080,2,2,2,1,1,1
tlv,690013090,1,1,1,1,1,1
tlv,690014010,1,1,1,1,1,1
tlv,690014010,2,1,1,1,1,1
tlv,690014020,1,1,1,2,1,1
tlv,690014020,2,1,1,1,1,1
tlv,690014040,1,1,1,1,1,1
tlv,690014040,2,1,1,1,1,1
tlv,690014040,3,1,1,1,1,1
tlv,690014051,1,1,1,1,1,1
tlv,690014070,1,1,1,1,1,1
tlv,690014111,1,4,1,1,1,1
tlv,7000000003,1,1,1,3,1,1
tlv,7000000013,1,1,1,3,1,1
tlv,7000000016,1,1,1,3,1,1
tlv,7000000024,1,1,1,3,1,1
tlv,7000000057,1,1,1,2,1,1
tlv,7000000077,1,1,1,2,1,1
tlv,7000000083,1,1,1,2,1,1
tlv,7000000122,1,1,1,1,1,1
tlv,700002010,1,1,1,2,1,1
tlv,700002020,1,1,1,2,1,1
tlv,700002020,2,1,1,1,1,1
tlv,700002030,1,1,1,2,1,1
tlv,700002030,2,1,1,1,1,1
tlv,700002040,1,1,1,1,1,1
tlv,700002040,2,1,1,2,1,1
tlv,700002070,1,1,1,1,1,1
tlv,700002090,1,1,1,1,1,1
tlv,700002100,1,1,1,1,1,1
tlv,700002120,1,1,1,2,1,1
tlv,700002120,2,1,1,1,1,1
tlv,700002140,1,1,1,1,1,1
tlv,700002150,1,1,1,1,1,1
tlv,700003040,1,1,1,1,1,1
tlv,700003050,1,1,1,1,1,1
tlv,700003060,1,1,1,1,1,1
tlv,700003070,1,1,1,1,1,1
tlv,700003070,2,1,1,1,1,1
tlv,700003090,1,1,1,1,1,1
tlv,700003110,1,1,1,1,1,1
tlv,700003110,2,1,1,2,1,1
tlv,700003120,1,1,1,1,1,1
tlv,700003140,1,1,1,1,1,1
tlv,700004010,1,1,1,1,1,1
tlv,700004010,2,1,1,2,1,1
tlv,700004010,3,1,1,2,1,1
tlv,700004050,1,1,1,1,1,1
tlv,700004060,1,1,1,1,1,1
tlv,700004060,2,1,1,2,1,1
tlv,700004080,1,1,1,1,1,1
tlv,700004100,1,1,1,1,1,1
tlv,700004100,2,1,1,2,1,1
tlv,700004110,1,1,1,1,1,1
tlv,700004141,1,1,1,2,1,1
tlv,700004150,1,1,1,1,1,1
tlv,700005020,1,1,1,2,1,1
tlv,700005020,2,1,1,2,1,1
tlv,700005030,1,1,1,3,1,1
tlv,700005150,1,1,1,2,1,1
tlv,700005150,2,1,1,2,1,1
tlv,700006020,1,1,1,2,1,1
tlv,700006040,1,1,1,2,1,1
tlv,700006060,1,1,1,2,1,1
tlv,700006070,1,1,1,2,1,1
tlv,700006080,1,1,1,2,1,1
tlv,700006140,1,1,1,1,1,1
tlv,700007051,1,1,1,1,1,1
tlv,700007090,1,1,1,2,1,1
tlv,700007100,1,1,1,2,1,1
tlv,700007110,1,1,1,2,1,1
tlv,700007150,1,1,1,2,1,1
tlv,700008030,1,1,1,1,1,1
tlv,700008050,1,1,1,1,1,1
tlv,700008060,1,1,1,1,1,1
tlv,700008081,1,1,1,1,1,1
tlv,700008090,1,1,1,2,1,1
tlv,700008100,1,1,1,2,1,1
tlv,700008100,2,1,1,2,1,1
tlv,700008100,3,1,1,1,1,1
tlv,700008100,4,1,1,2,1,1
tlv,700008110,1,1,1,2,1,1
tlv,700008110,2,1,1,2,1,1
tlv,700008120,1,1,1,2,1,1
tlv,700008120,2,1,1,1,1,1
tlv,700008120,3,1,1,2,1,1
tlv,700008150,1,1,1,1,1,1
tlv,700009010,1,1,1,1,1,1
tlv,700009010,2,1,1,2,1,1
tlv,700009030,1,1,1,2,1,1
tlv,700009030,2,1,1,2,1,1
tlv,700009050,1,1,1,1,1,1
tlv,700009080,1,1,1,2,1,1
tlv,700009080,2,1,1,2,1,1
tlv,700009100,1,1,1,1,1,1
tlv,700009110,1,1,1,2,1,1
tlv,700009110,2,1,1,2,1,1
tlv,700009110,3,1,1,2,1,1
tlv,700009120,1,1,1,2,1,1
tlv,700009130,1,1,1,2,1,1
tlv,700009130,2,1,1,1,1,1
tlv,700009160,1,1,1,1,1,1
tlv,700010030,1,1,1,1,1,1
tlv,700010060,1,1,1,1,1,1
tlv,700010100,1,1,1,1,1,1
tlv,700010110,1,1,1,1,1,1
tlv,700010130,1,1,1,1,1,1
tlv,700010140,1,1,1,1,1,1
tlv,700010150,1,2,2,1,1,1
tlv,700010150,2,1,1,1,1,1
tlv,70001020,1,1,1,1,1,1
tlv,70001030,1,1,1,1,1,1
tlv,70001040,1,1,1,1,1,1
tlv,70001050,1,1,1,1,1,1
tlv,70001050,2,2,2,1,1,1
tlv,70001090,1,1,1,1,1,1
tlv,70001090,2,1,1,1,1,1
tlv,700011010,1,1,1,1,1,1
tlv,700011020,1,1,1,1,1,1
tlv,700011030,1,2,2,1,1,1
tlv,700011030,2,1,1,1,1,1
tlv,700011050,1,1,1,1,1,1
tlv,700011050,2,1,1,1,1,1
tlv,700011060,1,1,1,1,1,1
tlv,700011060,2,1,1,1,1,1
tlv,700011070,1,1,1,1,1,1
tlv,700011080,1,2,2,1,1,1
tlv,700011080,2,1,1,1,1,1
tlv,700011090,1,1,1,1,1,1
tlv,700011100,1,1,1,1,1,1
tlv,700011110,1,1,1,1,1,1
tlv,700011110,2,1,1,1,1,1
tlv,700011130,1,1,1,1,1,1
tlv,700011140,1,1,1,1,1,1
tlv,70001120,1,1,1,2,1,1
tlv,70001120,2,1,1,2,1,1
tlv,70001120,3,1,1,2,1,1
tlv,70001140,1,1,1,2,1,1
tlv,70001150,1,1,1,1,1,1
tlv,70001150,2,2,2,2,1,1
tlv,700030,1,1,1,2,1,1
tlv,700040,1,1,1,2,1,1
tlv,700060,1,1,1,3,1,1
tlv,7001020,1,1,1,1,1,1
tlv,7001060,1,1,1,1,1,1
tlv,7001080,1,1,1,1,1,1
tlv,7001091,1,1,1,1,1,1
tlv,7001130,1,1,1,1,1,1
tlv,7001130,2,1,1,1,1,1
tlv,7001130,3,1,1,1,1,1
tlv,7001130,4,1,1,1,1,1
tlv,7001130,5,1,1,1,1,1
tlv,700170,1,1,1,3,1,1
tlv,7002030,1,1,1,1,1,1
tlv,7002050,1,1,1,1,1,1
tlv,7002080,1,1,1,1,1,1
tlv,7002080,2,1,1,1,1,1
tlv,7002091,1,1,1,1,1,1
tlv,7002100,1,1,1,1,1,1
tlv,7002110,1,1,1,1,1,1
tlv,7002121,1,1,1,1,1,1
tlv,7002130,1,1,1,1,1,1
tlv,700270,1,1,1,2,1,1
tlv,7002802160,1,1,1,1,1,1
tlv,7002802160,2,2,2,2,1,1
tlv,7002802160,3,1,1,2,1,1
tlv,700290,1,1,1,2,1,1
tlv,7003040,1,1,1,1,1,1
tlv,7003060,1,1,1,1,1,1
tlv,7003060,2,1,1,1,1,1
tlv,7003070,1,1,1,1,1,1
tlv,7003080,1,1,1,1,1,1
tlv,700310,1,1,1,3,1,1
tlv,7003110,1,1,1,1,1,1
tlv,7003111,1,1,1,1,1,1
tlv,7003120,1,1,1,1,1,1
tlv,7003130,1,1,1,1,1,1
tlv,7003150,1,1,1,1,1,1
tlv,7003150,2,1,1,1,1,1
tlv,700340,1,1,1,2,1,1
tlv,700350,1,1,1,2,1,1
tlv,700370,1,1,1,2,1,1
tlv,7004010,1,1,1,1,1,1
tlv,7004020,1,1,1,1,1,1
tlv,7004030,1,1,1,1,1,1
tlv,7004050,1,1,1,1,1,1
tlv,7004050,2,1,1,1,1,1
tlv,7004070,1,1,1,1,1,1
tlv,7004070,2,1,1,1,1,1
tlv,7004070,3,2,2,1,1,1
tlv,7004070,4,1,1,1,1,1
tlv,7004080,1,1,1,1,1,1
tlv,7004100,1,1,1,1,1,1
tlv,7004140,1,1,1,1,1,1
tlv,700420,1,1,1,3,1,1
