survey1,survey_num,hhid,sector,hhsize,HHChild8,hhveh,hhmicroveh,days,day1,day2,wf1,hhSemel,Yshuvtype,Mahoz,Gizra,hhtaz,Mosad,HHType,HHMembers,year,version
tlv,1,5024751150,1,2,0,1,1,2,22/06/2017,25/06/2017,77.45713,247,3,4,141,850,1,21,|2|2|,2017,1
tlv,1,5024751170,1,2,0,2,0,2,26/06/2017,27/06/2017,77.45713,247,3,4,141,850,1,21,|2|2|,2017,1
tlv,1,5024751180,1,2,0,1,0,2,22/06/2017,25/06/2017,77.45713,247,3,4,141,850,1,21,|2|2|,2017,1
tlv,1,5024751200,1,1,0,1,0,2,22/06/2017,25/06/2017,77.45713,247,3,4,141,850,1,10,|1|,2017,1
tlv,1,5024751210,1,2,0,1,2,2,22/06/2017,25/06/2017,77.45713,247,3,4,141,850,1,21,|2|2|,2017,1
tlv,1,5024751230,1,2,0,2,2,2,22/06/2017,25/06/2017,77.45713,247,3,4,141,850,1,21,|2|2|,2017,1
tlv,1,5026251020,1,2,0,1,0,2,26/04/2017,27/04/2017,43.635918,7400,1,4,141,694,1,21,|2|2|,2017,1
tlv,1,5026251030,1,2,0,2,0,2,26/04/2017,27/04/2017,43.635918,7400,1,4,141,694,1,21,|2|2|,2017,1
tlv,1,5026251080,1,6,4,2,4,2,23/04/2017,24/04/2017,77.45713,326,2,4,141,837,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5026251120,1,5,2,2,8,2,23/04/2017,24/04/2017,77.45713,326,2,4,141,837,1,22,|3|3|4|4|4|,2017,1
tlv,1,5026251150,1,2,0,2,0,2,24/04/2017,25/04/2017,77.45713,326,2,4,141,837,1,21,|2|2|,2017,1
tlv,1,5026251180,1,4,0,1,4,2,09/05/2017,10/05/2017,77.45713,326,2,4,141,837,1,22,|3|3|4|4|,2017,1
tlv,1,5026251200,1,4,0,4,0,2,26/04/2017,30/04/2017,77.45713,326,2,4,141,837,1,22,|3|3|4|6|,2017,1
tlv,1,5026251210,1,2,0,1,0,2,04/05/2017,07/05/2017,77.45713,326,2,4,141,837,1,21,|2|2|,2017,1
tlv,1,5027651010,1,3,1,2,0,2,21/03/2017,22/03/2017,77.45713,276,2,4,141,854,1,22,|3|3|4|,2017,1
tlv,1,5027651020,1,5,1,2,4,2,26/03/2017,27/03/2017,77.45713,276,2,4,141,854,1,22,|3|3|4|4|4|,2017,1
tlv,1,5027651050,1,4,2,2,1,2,21/03/2017,22/03/2017,77.45713,276,2,4,141,854,1,22,|3|3|4|4|,2017,1
tlv,1,5027651080,1,5,2,2,0,2,27/03/2017,28/03/2017,77.45713,276,2,4,141,854,1,22,|3|3|4|4|4|,2017,1
tlv,1,5027651100,1,2,0,2,0,2,21/03/2017,22/03/2017,77.45713,276,2,4,141,854,1,21,|2|2|,2017,1
tlv,1,5027651110,1,2,0,2,0,2,22/03/2017,23/03/2017,77.45713,276,2,4,141,854,1,21,|2|2|,2017,1
tlv,1,5027651120,1,4,0,2,2,2,26/03/2017,27/03/2017,77.45713,276,2,4,141,854,1,22,|3|3|4|4|,2017,1
tlv,1,5027651130,1,1,0,1,0,2,22/03/2017,23/03/2017,77.45713,276,2,4,141,854,1,10,|1|,2017,1
tlv,1,5027651140,1,1,0,1,0,2,26/03/2017,27/03/2017,77.45713,276,2,4,141,854,1,10,|1|,2017,1
tlv,1,5027651150,1,4,2,2,0,2,26/03/2017,27/03/2017,77.45713,276,2,4,141,854,1,22,|3|3|4|4|,2017,1
tlv,1,5027651170,1,4,2,2,2,2,22/03/2017,23/03/2017,77.45713,276,2,4,141,854,1,22,|3|3|4|4|,2017,1
tlv,1,5027651190,1,1,0,1,0,2,22/03/2017,23/03/2017,77.45713,276,2,4,141,854,1,10,|1|,2017,1
tlv,1,5027651230,1,5,0,2,2,1,27/03/2017,29/08/2020,77.45713,276,2,4,141,854,1,22,|3|3|4|4|4|,2017,1
tlv,1,5028851010,1,2,0,3,0,2,11/06/2017,12/06/2017,77.45713,316,3,4,141,847,1,21,|2|2|,2017,1
tlv,1,5028851020,1,3,0,2,0,2,11/06/2017,12/06/2017,77.45713,316,3,4,141,847,1,22,|3|3|4|,2017,1
tlv,1,5028851030,1,1,0,1,0,2,11/06/2017,12/06/2017,77.45713,316,3,4,141,847,1,10,|1|,2017,1
tlv,1,5028851060,1,4,0,2,0,2,11/06/2017,12/06/2017,77.45713,316,3,4,141,847,1,22,|3|3|4|4|,2017,1
tlv,1,5028851070,1,4,2,1,2,2,12/06/2017,13/06/2017,77.45713,288,3,4,141,847,1,22,|3|3|4|4|,2017,1
tlv,1,5028851090,1,4,0,3,0,2,18/05/2017,21/05/2017,77.45713,288,3,4,141,847,1,22,|3|3|4|4|,2017,1
tlv,1,5028851100,1,2,0,2,0,2,16/05/2017,17/05/2017,77.45713,288,3,4,141,847,1,21,|2|2|,2017,1
tlv,1,5028851110,1,3,0,2,0,2,16/05/2017,17/05/2017,77.45713,288,3,4,141,847,1,22,|3|3|4|,2017,1
tlv,1,5028851120,1,2,0,2,0,2,12/06/2017,13/06/2017,77.45713,288,3,4,141,847,1,21,|2|2|,2017,1
tlv,1,5028851130,1,5,1,3,3,2,12/06/2017,13/06/2017,77.45713,288,3,4,141,847,1,22,|3|3|4|4|4|,2017,1
tlv,1,5028851170,1,6,2,2,5,2,18/05/2017,21/05/2017,77.45713,287,3,4,141,848,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5028851190,1,2,0,1,1,2,18/05/2017,21/05/2017,77.45713,287,3,4,141,848,1,21,|2|2|,2017,1
tlv,1,5028851200,1,4,1,2,1,2,18/05/2017,21/05/2017,77.45713,287,3,4,141,848,1,22,|3|3|4|4|,2017,1
tlv,1,5028851220,1,1,0,1,0,2,21/05/2017,22/05/2017,77.45713,287,3,4,141,848,1,10,|1|,2017,1
tlv,1,5033451040,1,6,4,1,1,2,25/04/2017,26/04/2017,293.690826,848,3,4,143,956,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5033451050,1,3,1,2,0,2,25/04/2017,26/04/2017,293.690826,848,3,4,143,956,1,22,|3|3|4|,2017,1
tlv,1,5033451090,1,1,0,1,1,2,26/04/2017,27/04/2017,127.950836,334,3,4,143,956,1,10,|1|,2017,1
tlv,1,5033451120,1,5,3,1,0,1,07/05/2017,29/08/2020,293.690826,1094,3,4,143,956,1,22,|3|3|4|4|4|,2017,1
tlv,1,5033451130,1,4,2,1,1,2,26/04/2017,27/04/2017,293.690826,1094,3,4,143,956,1,22,|3|3|4|4|,2017,1
tlv,1,5033451170,1,9,4,0,0,2,04/05/2017,07/05/2017,293.690826,1094,3,4,143,956,1,22,|3|3|4|4|4|4|4|4|4|,2017,1
tlv,1,5033451230,1,2,0,1,1,2,27/04/2017,30/04/2017,127.950836,334,3,4,143,956,1,21,|2|2|,2017,1
tlv,1,5033451240,1,2,0,1,2,2,26/04/2017,27/04/2017,127.950836,334,3,4,143,956,1,21,|2|2|,2017,1
tlv,1,5033451260,1,8,4,1,0,2,25/04/2017,26/04/2017,127.950836,334,3,4,143,956,1,22,|3|3|4|4|4|4|4|4|,2017,1
tlv,1,5033451280,1,3,1,2,0,2,25/04/2017,26/04/2017,127.950836,334,3,4,143,956,1,22,|3|3|4|,2017,1
tlv,1,5038251020,1,1,0,0,1,2,29/03/2017,30/03/2017,77.45713,382,3,4,141,822,1,10,|1|,2017,1
tlv,1,5038251080,1,4,2,2,3,2,28/03/2017,29/03/2017,77.45713,382,3,4,141,822,1,22,|3|3|4|4|,2017,1
tlv,1,5038251090,1,4,0,3,3,2,29/03/2017,30/03/2017,77.45713,382,3,4,141,822,1,22,|3|3|4|4|,2017,1
tlv,1,5038251100,1,2,0,2,1,2,26/03/2017,28/03/2017,77.45713,382,3,4,141,822,1,23,|3|4|,2017,1
tlv,1,5038251120,1,2,0,6,1,2,26/03/2017,27/03/2017,77.45713,382,3,4,141,822,1,21,|2|2|,2017,1
tlv,1,5038251130,1,2,0,2,1,1,27/03/2017,29/08/2020,77.45713,382,3,4,141,822,1,21,|2|2|,2017,1
tlv,1,5038251160,1,2,0,1,0,2,29/03/2017,30/03/2017,77.45713,200,3,4,141,822,1,21,|2|2|,2017,1
tlv,1,5038251170,1,4,2,2,6,1,28/03/2017,29/08/2020,77.45713,200,3,4,141,822,1,22,|3|3|4|4|,2017,1
tlv,1,5038651010,1,5,0,2,3,2,21/05/2017,22/05/2017,165.369888,386,3,4,141,877,1,22,|3|3|4|4|4|,2017,1
tlv,1,5038651030,1,5,1,2,3,2,22/05/2017,23/05/2017,77.45713,386,3,4,141,877,1,22,|3|3|4|4|4|,2017,1
tlv,1,5038651040,1,2,0,2,3,2,22/05/2017,23/05/2017,77.45713,386,3,4,141,877,1,21,|2|2|,2017,1
tlv,1,5038651080,1,4,2,2,2,2,23/05/2017,24/05/2017,77.45713,386,3,4,141,877,1,22,|3|3|4|4|,2017,1
tlv,1,5038751010,1,5,3,1,5,2,08/05/2017,09/05/2017,77.45713,423,3,4,141,839,1,22,|3|3|4|4|4|,2017,1
tlv,1,5038751020,1,2,0,1,2,2,08/05/2017,09/05/2017,77.45713,423,3,4,141,839,1,21,|2|2|,2017,1
tlv,1,5038751030,1,4,0,1,4,2,30/04/2017,03/05/2017,77.45713,423,3,4,141,839,1,22,|3|3|4|4|,2017,1
tlv,1,5038751080,1,7,0,3,5,2,27/04/2017,30/04/2017,77.45713,373,3,4,141,839,1,22,|3|3|4|4|4|4|7|,2017,1
tlv,1,5038751090,1,2,0,1,1,2,27/04/2017,30/04/2017,77.45713,373,3,4,141,839,1,21,|2|2|,2017,1
tlv,1,5038751130,1,4,2,2,2,1,27/04/2017,29/08/2020,77.45713,373,3,4,141,839,1,22,|3|3|4|4|,2017,1
tlv,1,5038751140,1,5,0,4,4,2,30/04/2017,03/05/2017,77.45713,387,3,4,141,838,1,22,|3|3|4|4|6|,2017,1
tlv,1,5038751160,1,5,2,2,8,2,30/04/2017,03/05/2017,77.45713,387,3,4,141,838,1,22,|3|3|4|4|4|,2017,1
tlv,1,5038751180,1,2,0,1,3,2,27/04/2017,30/04/2017,77.45713,373,3,4,141,839,1,21,|2|2|,2017,1
tlv,1,5038751190,1,1,0,2,0,2,30/04/2017,03/05/2017,77.45713,373,3,4,141,839,1,10,|1|,2017,1
tlv,1,5038751230,1,2,0,2,0,2,30/04/2017,03/05/2017,77.45713,387,3,4,141,838,1,21,|2|2|,2017,1
tlv,1,5038751250,1,1,0,1,0,2,09/05/2017,10/05/2017,77.45713,387,3,4,141,838,1,10,|1|,2017,1
tlv,1,5038751260,1,3,1,2,1,2,30/04/2017,03/05/2017,77.45713,387,3,4,141,838,1,22,|3|3|4|,2017,1
tlv,1,5038751280,1,2,0,2,0,1,27/04/2017,29/08/2020,77.45713,387,3,4,141,838,1,21,|2|2|,2017,1
tlv,1,5038751290,1,1,0,1,1,2,30/04/2017,03/05/2017,77.45713,387,3,4,141,838,1,10,|1|,2017,1
tlv,1,5044651020,1,2,0,2,0,2,21/06/2017,22/06/2017,77.45713,446,3,4,141,846,1,21,|2|2|,2017,1
tlv,1,5044651040,1,3,1,1,0,2,26/06/2017,27/06/2017,77.45713,446,3,4,141,846,1,22,|3|3|4|,2017,1
tlv,1,5044651060,1,4,1,3,2,2,21/06/2017,22/06/2017,77.45713,446,3,4,141,846,1,22,|3|3|4|4|,2017,1
tlv,1,5044651100,1,3,1,2,1,2,21/06/2017,22/06/2017,77.45713,446,3,4,141,846,1,22,|3|3|4|,2017,1
tlv,1,5044651120,1,2,0,1,2,2,20/06/2017,21/06/2017,77.45713,417,3,4,141,849,1,21,|2|2|,2017,1
tlv,1,5044651130,1,1,0,1,0,2,20/06/2017,21/06/2017,77.45713,417,3,4,141,849,1,10,|1|,2017,1
tlv,1,5044651150,1,2,0,2,2,2,20/06/2017,21/06/2017,77.45713,417,3,4,141,849,1,21,|2|2|,2017,1
tlv,1,5044651160,1,7,1,2,5,2,20/06/2017,21/06/2017,77.45713,417,3,4,141,849,1,22,|3|3|4|4|4|4|4|,2017,1
tlv,1,5044651180,1,4,2,2,1,2,20/06/2017,21/06/2017,77.45713,842,3,4,141,850,1,22,|3|3|4|4|,2017,1
tlv,1,5044651190,1,3,0,2,3,2,20/06/2017,21/06/2017,77.45713,232,3,4,141,850,1,22,|3|3|4|,2017,1
tlv,1,5044651210,1,5,2,2,6,2,20/06/2017,21/06/2017,77.45713,232,3,4,141,850,1,22,|3|3|4|4|4|,2017,1
tlv,1,5044651230,1,2,0,2,0,2,20/06/2017,21/06/2017,77.45713,232,3,4,141,850,1,21,|2|2|,2017,1
tlv,1,5044651260,1,1,0,1,0,2,20/06/2017,21/06/2017,77.45713,1324,3,4,141,850,1,10,|1|,2017,1
tlv,1,5046901020,1,2,0,2,0,2,19/04/2017,20/04/2017,127.950836,469,1,4,133,814,1,21,|2|2|,2017,1
tlv,1,5046901040,1,6,0,2,1,2,19/04/2017,20/04/2017,127.950836,469,1,4,133,814,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5046901060,1,3,1,1,0,2,19/04/2017,20/04/2017,127.950836,469,1,4,133,814,1,22,|3|3|4|,2017,1
tlv,1,5046901090,1,3,0,2,0,2,20/04/2017,23/04/2017,127.950836,469,1,4,133,814,1,22,|3|3|4|,2017,1
tlv,1,5046901100,1,1,0,0,0,2,19/04/2017,20/04/2017,127.950836,469,1,4,133,816,1,10,|1|,2017,1
tlv,1,5046901140,1,5,3,1,5,2,20/04/2017,23/04/2017,127.950836,469,1,4,133,816,1,22,|3|3|4|4|4|,2017,1
tlv,1,5046901220,1,2,0,2,2,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,816,1,21,|2|2|,2017,1
tlv,1,5046901260,1,2,0,1,1,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,816,1,21,|2|2|,2017,1
tlv,1,5046901270,1,2,1,1,0,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,815,1,23,|3|4|,2017,1
tlv,1,5046901290,1,3,1,1,2,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,816,1,23,|3|4|4|,2017,1
tlv,1,5046901300,1,1,0,2,0,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,816,1,10,|1|,2017,1
tlv,1,5046901310,1,1,0,2,0,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,816,1,10,|1|,2017,1
tlv,1,5046901320,1,3,2,2,0,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,816,1,23,|3|4|4|,2017,1
tlv,1,5046901330,1,1,0,0,0,2,24/04/2017,25/04/2017,127.950836,469,1,4,133,816,1,10,|1|,2017,1
tlv,1,5046902030,1,3,2,1,0,2,27/04/2017,30/04/2017,127.950836,469,1,4,133,815,1,23,|3|4|4|,2017,1
tlv,1,5046902050,1,2,0,2,2,2,30/04/2017,03/05/2017,127.950836,469,1,4,133,815,1,23,|3|4|,2017,1
tlv,1,5046902080,1,2,0,2,0,2,25/04/2017,26/04/2017,127.950836,469,1,4,133,815,1,23,|3|4|,2017,1
tlv,1,5046902110,1,2,0,2,0,1,30/04/2017,29/08/2020,127.950836,469,1,4,133,815,1,23,|3|4|,2017,1
tlv,1,5046902120,1,4,0,4,2,2,25/04/2017,26/04/2017,127.950836,469,1,4,133,815,1,22,|3|3|4|6|,2017,1
tlv,1,5046902140,1,3,0,3,0,2,25/04/2017,26/04/2017,127.950836,469,1,4,133,815,1,22,|3|3|4|,2017,1
tlv,1,5046903010,1,1,0,2,0,2,30/04/2017,03/05/2017,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5046903030,1,1,0,1,0,2,30/04/2017,03/05/2017,127.950836,469,1,4,133,815,1,10,|1|,2017,1
tlv,1,5046903040,1,5,1,2,1,1,03/05/2017,29/08/2020,127.950836,469,1,4,133,815,1,22,|3|3|4|4|4|,2017,1
tlv,1,5046903050,1,1,0,1,0,2,03/05/2017,04/05/2017,127.950836,469,1,4,133,815,1,10,|1|,2017,1
tlv,1,5046903060,1,5,3,1,0,2,04/05/2017,07/05/2017,127.950836,469,1,4,133,814,1,23,|3|4|4|4|4|,2017,1
tlv,1,5046903080,1,1,0,1,0,2,04/05/2017,07/05/2017,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5046903090,1,3,1,2,0,2,30/04/2017,03/05/2017,127.950836,469,1,4,133,815,1,23,|3|4|4|,2017,1
tlv,1,5046903110,1,1,0,1,0,2,04/05/2017,07/05/2017,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5046903130,1,1,0,1,0,2,07/05/2017,08/05/2017,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5046903140,1,1,0,1,0,2,04/05/2017,07/05/2017,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5046903170,1,1,0,0,0,2,30/04/2017,03/05/2017,127.950836,469,1,4,133,815,1,10,|1|,2017,1
tlv,1,5046903180,1,1,0,1,0,1,30/04/2017,29/08/2020,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5046903200,1,4,2,1,0,2,04/05/2017,07/05/2017,127.950836,469,1,4,133,814,1,22,|3|3|4|4|,2017,1
tlv,1,5046903210,1,1,0,1,0,2,04/05/2017,07/05/2017,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5046903220,1,1,0,1,0,2,04/05/2017,07/05/2017,127.950836,469,1,4,133,814,1,10,|1|,2017,1
tlv,1,5054951020,1,5,0,2,2,2,16/05/2017,17/05/2017,77.45713,549,3,4,141,842,1,22,|3|3|4|4|4|,2017,1
tlv,1,5054951030,1,5,0,2,3,1,16/05/2017,29/08/2020,77.45713,549,3,4,141,842,1,22,|3|3|4|4|4|,2017,1
tlv,1,5054951060,1,5,3,2,0,2,18/05/2017,21/05/2017,77.45713,549,3,4,141,842,1,22,|3|3|4|4|4|,2017,1
tlv,1,5054951150,1,5,0,2,1,2,16/05/2017,17/05/2017,77.45713,549,3,4,141,842,1,22,|3|3|4|4|4|,2017,1
tlv,1,5054951170,1,2,0,2,0,1,17/05/2017,29/08/2020,77.45713,447,3,4,141,842,1,21,|2|2|,2017,1
tlv,1,5054951180,1,2,0,2,0,2,17/05/2017,18/05/2017,77.45713,447,3,4,141,842,1,21,|2|2|,2017,1
tlv,1,5054951190,1,5,0,2,1,2,17/05/2017,18/05/2017,77.45713,447,3,4,141,842,1,22,|3|3|4|4|4|,2017,1
tlv,1,5056501010,1,3,0,2,0,2,05/09/2016,06/09/2016,78.517395,565,1,5,123,292,1,22,|3|3|4|,2016,1
tlv,1,5056501060,1,2,0,2,0,2,05/09/2016,06/09/2016,53.258076,565,1,5,123,292,1,21,|2|2|,2016,1
tlv,1,5056501080,1,2,0,4,0,2,11/09/2016,12/09/2016,53.258076,565,1,5,123,292,1,21,|2|2|,2016,1
tlv,1,5056501250,2,3,0,1,2,2,07/09/2016,08/09/2016,53.258076,565,1,5,123,290,1,22,|3|3|4|,2016,1
tlv,1,5056501300,1,2,0,2,2,2,08/09/2016,11/09/2016,64.204605,565,1,5,123,962,1,21,|2|2|,2016,1
tlv,1,5056502030,1,2,0,2,0,2,22/09/2016,25/09/2016,78.517395,565,1,5,123,289,1,21,|2|2|,2016,1
tlv,1,5056502040,1,6,4,2,2,2,25/09/2016,26/09/2016,53.258076,565,1,5,123,289,1,22,|3|3|4|4|4|4|,2016,1
tlv,1,5056502050,1,5,2,1,2,2,28/09/2016,29/09/2016,78.517395,565,1,5,123,289,1,22,|3|3|4|4|4|,2016,1
tlv,1,5056502060,1,3,1,2,0,1,22/09/2016,29/08/2020,106.708061,565,1,5,123,289,1,22,|3|3|4|,2016,1
tlv,1,5056502070,1,3,0,2,0,2,05/10/2016,06/10/2016,78.517395,565,1,5,123,289,1,23,|3|4|4|,2016,1
tlv,1,5056502090,1,4,2,1,1,2,22/09/2016,25/09/2016,78.517395,565,1,5,123,289,1,22,|3|3|4|4|,2016,1
tlv,1,5056502120,1,4,0,4,0,2,28/09/2016,29/09/2016,53.258076,565,1,5,123,289,1,22,|3|3|4|4|,2016,1
tlv,1,5056502130,1,2,0,1,1,2,27/10/2016,30/10/2016,53.258076,565,1,5,123,289,1,21,|2|2|,2016,1
tlv,1,5056502150,1,2,0,0,0,2,27/10/2016,31/10/2016,53.258076,565,1,5,123,289,1,21,|2|2|,2016,1
tlv,1,5056502160,1,4,0,2,0,2,27/10/2016,30/10/2016,78.517395,565,1,5,123,289,1,22,|3|3|4|4|,2016,1
tlv,1,5056502170,1,5,0,2,1,2,26/09/2016,27/09/2016,78.517395,565,1,5,123,289,1,22,|3|3|4|4|5|,2016,1
tlv,1,5056502190,1,2,0,2,0,2,28/09/2016,29/09/2016,78.517395,565,1,5,123,289,1,21,|2|2|,2016,1
tlv,1,5056502210,1,5,2,1,2,2,28/09/2016,29/09/2016,53.258076,565,1,5,123,289,1,22,|3|3|4|4|4|,2016,1
tlv,1,5056502260,1,2,0,1,0,2,05/10/2016,06/10/2016,53.258076,565,1,5,123,289,1,21,|2|2|,2016,1
tlv,1,5056552020,1,2,0,2,0,2,19/09/2016,20/09/2016,106.708061,565,1,5,123,291,1,21,|2|2|,2016,1
tlv,1,5056552110,1,2,0,2,0,2,27/09/2016,28/09/2016,78.517395,565,1,5,123,290,1,21,|2|2|,2016,1
tlv,1,5056552180,1,2,0,1,0,2,20/09/2016,21/09/2016,78.517395,565,1,5,123,290,1,21,|2|2|,2016,1
tlv,1,5056552240,1,2,0,2,0,2,21/09/2016,22/09/2016,64.204605,565,1,5,123,291,1,21,|2|2|,2016,1
tlv,1,5056552250,1,2,0,0,0,2,12/09/2016,13/09/2016,106.708061,565,1,5,123,291,1,21,|2|2|,2016,1
tlv,1,5056552290,1,2,0,1,0,2,15/09/2016,18/09/2016,64.204605,565,1,5,123,291,1,21,|2|2|,2016,1
tlv,1,5058251270,1,3,0,2,1,2,23/04/2017,24/04/2017,127.950836,582,3,4,143,947,1,22,|3|3|4|,2017,1
tlv,1,5058251300,1,2,0,2,0,2,24/04/2017,25/04/2017,127.950836,582,3,4,143,947,1,21,|2|2|,2017,1
tlv,1,5058251320,1,5,2,2,1,1,24/04/2017,29/08/2020,127.950836,582,3,4,143,947,1,22,|3|3|4|6|6|,2017,1
tlv,1,5059151010,1,5,1,2,4,2,17/05/2017,18/05/2017,127.950836,685,3,4,143,992,1,22,|3|3|4|4|4|,2017,1
tlv,1,5061051010,1,5,2,2,4,2,26/06/2017,27/06/2017,127.950836,828,3,4,143,926,1,22,|3|3|4|4|4|,2017,1
tlv,1,5061051030,1,4,0,3,0,2,24/05/2017,25/05/2017,127.950836,828,3,4,143,926,1,22,|3|3|4|4|,2017,1
tlv,1,5061051090,1,6,0,3,1,2,19/06/2017,20/06/2017,127.950836,610,3,4,143,938,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5061051130,1,2,0,2,0,2,23/05/2017,24/05/2017,127.950836,610,3,4,143,938,1,21,|2|2|,2017,1
tlv,1,5061051140,1,5,0,2,1,2,23/04/2017,24/04/2017,127.950836,610,3,4,143,938,1,22,|3|3|4|4|4|,2017,1
tlv,1,5061051170,1,4,2,2,0,2,28/06/2017,29/06/2017,127.950836,610,3,4,143,938,1,22,|3|3|4|4|,2017,1
tlv,1,5061051200,1,3,1,2,1,2,24/04/2017,25/04/2017,127.950836,610,3,4,143,938,1,22,|3|3|4|,2017,1
tlv,1,5063451030,3,3,0,1,0,2,20/08/2017,21/08/2017,136.452316,634,1,4,142,901,1,22,|3|3|4|,2017,1
tlv,1,5063451040,3,2,0,1,0,1,21/08/2017,29/08/2020,136.452316,634,1,4,142,901,1,21,|2|2|,2017,1
tlv,1,5063451060,3,3,1,1,0,2,22/08/2017,23/08/2017,136.452316,634,1,4,142,901,1,22,|3|3|4|,2017,1
tlv,1,5063451070,3,3,1,1,0,2,21/08/2017,22/08/2017,313.339966,634,1,4,142,901,1,22,|3|3|4|,2017,1
tlv,1,5063451080,3,2,0,1,0,2,06/09/2017,07/09/2017,313.339966,634,1,4,142,901,1,21,|2|2|,2017,1
tlv,1,5063451090,3,2,0,1,0,2,06/09/2017,07/09/2017,136.452316,634,1,4,142,901,1,21,|2|2|,2017,1
tlv,1,5066151040,1,2,0,2,0,2,23/03/2017,26/03/2017,77.45713,753,3,4,141,853,1,21,|2|2|,2017,1
tlv,1,5066151050,1,5,0,2,0,2,23/03/2017,26/03/2017,77.45713,2002,3,4,141,853,1,22,|3|3|4|4|4|,2017,1
tlv,1,5066151060,1,4,0,2,0,2,22/03/2017,23/03/2017,77.45713,753,3,4,141,853,1,22,|3|3|4|4|,2017,1
tlv,1,5066151090,1,1,0,0,0,2,23/03/2017,26/03/2017,77.45713,2002,3,4,141,853,1,10,|1|,2017,1
tlv,1,5066151100,1,2,0,1,0,2,23/03/2017,26/03/2017,77.45713,2002,3,4,141,853,1,21,|2|2|,2017,1
tlv,1,5066151110,1,2,0,1,0,2,22/03/2017,23/03/2017,77.45713,753,3,4,141,853,1,21,|2|2|,2017,1
tlv,1,5066151120,1,2,0,1,0,2,23/03/2017,26/03/2017,77.45713,2002,3,4,141,853,1,21,|2|2|,2017,1
tlv,1,5066151130,1,1,0,1,0,2,23/03/2017,26/03/2017,77.45713,2002,3,4,141,853,1,10,|1|,2017,1
tlv,1,5066151140,1,2,0,0,0,2,23/03/2017,26/03/2017,77.45713,2002,3,4,141,853,1,32,|8|9|,2017,1
tlv,1,5066151150,1,2,0,1,0,2,23/03/2017,26/03/2017,77.45713,2002,3,4,141,853,1,21,|2|2|,2017,1
tlv,1,5066151190,1,1,0,1,0,2,23/03/2017,26/03/2017,77.45713,379,3,4,141,853,1,10,|1|,2017,1
tlv,1,5066151200,1,4,2,2,3,2,27/03/2017,28/03/2017,77.45713,851,3,4,141,855,1,22,|3|3|4|4|,2017,1
tlv,1,5066151210,1,1,0,1,0,2,26/03/2017,27/03/2017,77.45713,851,3,4,141,855,1,10,|1|,2017,1
tlv,1,5066151260,1,1,0,0,1,2,27/03/2017,28/03/2017,77.45713,661,3,4,141,856,1,10,|1|,2017,1
tlv,1,5066151290,1,7,2,2,3,2,27/03/2017,28/03/2017,77.45713,661,3,4,141,856,1,22,|3|3|4|4|4|4|4|,2017,1
tlv,1,5066151310,1,5,0,1,0,2,28/03/2017,29/03/2017,77.45713,661,3,4,141,856,1,22,|3|3|4|4|4|,2017,1
tlv,1,5068051020,1,1,0,1,0,2,29/05/2017,01/06/2017,77.45713,377,3,4,141,829,1,10,|1|,2017,1
tlv,1,5068051030,1,2,0,1,1,2,15/06/2017,18/06/2017,77.45713,377,3,4,141,829,1,21,|2|2|,2017,1
tlv,1,5068051060,1,4,0,2,0,2,13/06/2017,14/06/2017,77.45713,680,3,4,141,830,1,22,|3|3|4|4|,2017,1
tlv,1,5068051080,1,1,0,1,0,2,21/06/2017,22/06/2017,77.45713,680,3,4,141,830,1,10,|1|,2017,1
tlv,1,5068051100,1,1,0,1,1,2,15/06/2017,18/06/2017,77.45713,680,3,4,141,830,1,10,|1|,2017,1
tlv,1,5068051110,1,2,0,2,0,2,15/06/2017,18/06/2017,77.45713,680,3,4,141,830,1,21,|2|2|,2017,1
tlv,1,5068101100,1,2,0,2,0,2,27/03/2017,28/03/2017,83.490295,681,1,4,132,404,1,21,|2|2|,2017,1
tlv,1,5068101170,1,2,0,1,0,2,23/04/2017,24/04/2017,134.710754,681,1,4,132,406,1,21,|2|2|,2017,1
tlv,1,5068101200,1,4,0,2,1,2,23/11/2016,24/11/2016,83.490295,681,1,4,132,405,1,22,|3|3|4|4|,2016,1
tlv,1,5068101240,1,4,2,1,1,2,28/03/2017,29/03/2017,134.710754,681,1,4,132,406,1,22,|3|3|4|4|,2017,1
